Iterações	Bubble	Insertion	Heap	Merge
960	460320	227193	9143	9536	
429	91806	46013	3591	3778	
793	314028	158704	7346	7699	
272	36856	18667	2097	2208	
913	416328	209479	8623	9019	
327	53301	26655	2610	2758	
873	380628	189396	8208	8579	
409	83436	42181	3408	3578	
454	102831	51504	3838	4028	
412	84666	42867	3426	3608	
776	300700	152053	7176	7512	
541	146070	73372	4709	4927	
184	16836	8463	1321	1400	
779	303031	153019	7189	7545	
305	46360	23583	2404	2538	
526	138075	69445	4546	4762	
44	946	522	226	244	
254	32131	16482	1925	2030	
359	64261	31637	2922	3078	
539	144991	73589	4678	4905	
15	105	63	53	59	
873	380628	191439	8205	8579	
850	360825	184200	7961	8326	
833	346528	174797	7772	8139	
713	253828	128281	6506	6819	
657	215496	106637	5914	6203	
768	294528	147022	7085	7424	
893	398278	200169	8421	8799	
44	946	510	226	244	
319	50721	25662	2536	2678	
211	22155	11530	1548	1643	
6	15	12	14	16	
