Iterações	Bubble	Insertion	Heap	Merge
960	460320	959	9754	9536	
429	91806	428	3876	3778	
793	314028	792	7862	7699	
272	36856	271	2264	2208	
913	416328	912	9226	9019	
327	53301	326	2833	2758	
873	380628	872	8762	8579	
409	83436	408	3664	3578	
454	102831	453	4135	4028	
412	84666	411	3700	3608	
776	300700	775	7676	7512	
541	146070	540	5060	4927	
184	16836	183	1436	1400	
779	303031	778	7729	7545	
305	46360	304	2596	2538	
526	138075	525	4893	4762	
44	946	43	250	244	
254	32131	253	2085	2030	
359	64261	358	3165	3078	
539	144991	538	5031	4905	
15	105	14	59	59	
873	380628	872	8762	8579	
850	360825	849	8523	8326	
833	346528	832	8330	8139	
713	253828	712	6978	6819	
657	215496	656	6352	6203	
768	294528	767	7602	7424	
893	398278	892	9006	8799	
44	946	43	250	244	
319	50721	318	2751	2678	
211	22155	210	1687	1643	
6	15	5	17	16	
