Iterações	Bubble	Insertion	Heap	Merge
960	460320	461279	8406	9536	
429	91806	92234	3282	3778	
793	314028	314820	6772	7699	
272	36856	37127	1914	2208	
913	416328	417240	8000	9019	
327	53301	53627	2380	2758	
873	380628	381500	7574	8579	
409	83436	83844	3100	3578	
454	102831	103284	3534	4028	
412	84666	85077	3110	3608	
776	300700	301475	6568	7512	
541	146070	146610	4334	4927	
184	16836	17019	1196	1400	
779	303031	303809	6614	7545	
305	46360	46664	2184	2538	
526	138075	138600	4184	4762	
44	946	989	202	244	
254	32131	32384	1752	2030	
359	64261	64619	2646	3078	
539	144991	145529	4300	4905	
15	105	119	46	59	
873	380628	381500	7574	8579	
850	360825	361674	7344	8326	
833	346528	347360	7176	8139	
713	253828	254540	5988	6819	
657	215496	216152	5428	6203	
768	294528	295295	6492	7424	
893	398278	399170	7852	8799	
44	946	989	202	244	
319	50721	51039	2302	2678	
211	22155	22365	1412	1643	
6	15	20	12	16	
